quantity,unit,conversion_factor,all_names
Volumetric Flow,اینچ مکعب بر ساعت,219685478.74103624,"[""اینچ مکعب بر ساعت""]"
Volumetric Flow,اینچ مکعب بر روز,5272451489.784869,"[""اینچ مکعب بر روز""]"
Volumetric Flow,فوت مکعب بر ثانیه,35.314666721488585,"[""فوت مکعب بر ثانیه""]"
Volumetric Flow,فوت مکعب بر دقیقه,2118.880003289315,"[""فوت مکعب بر دقیقه""]"
Volumetric Flow,فوت مکعب بر ساعت,127132.80019735893,"[""فوت مکعب بر ساعت""]"
Volumetric Flow,فوت مکعب بر روز,3051187.204736614,"[""فوت مکعب بر روز""]"
Volumetric Flow,گالن آمریکایی بر ثانیه,264.1720523581484,"[""گالن آمریکایی بر ثانیه""]"
Volumetric Flow,گالن آمریکایی بر دقیقه,15850.323141488905,"[""گالن آمریکایی بر دقیقه""]"
Volumetric Flow,گالن آمریکایی بر ساعت,951019.3884893343,"[""گالن آمریکایی بر ساعت""]"
Volumetric Flow,گالن آمریکایی بر روز,22824464.323744025,"[""گالن آمریکایی بر روز""]"
Digital storage,بیت,1.0,"[""بیت"", ""Bit""]"
Digital storage,کیلو‌بیت,0.001,"[""کیلو‌بیت"", ""kb""]"
Digital storage,کیبی‌بیت,0.0009765625,"[""کیبی‌بیت"", ""Kib""]"
Digital storage,مگا‌بیت,1e-06,"[""مگا‌بیت"", ""Mb""]"
Digital storage,مبی‌بیت,9.5367431640625e-07,"[""مبی‌بیت"", ""Mib""]"
Digital storage,گیگا‌بیت,1e-09,"[""گیگا‌بیت"", ""Gb""]"
Digital storage,گیبی‌بیت,9.313225746154785e-10,"[""گیبی‌بیت"", ""Gib""]"
Digital storage,ترا‌بیت,1e-12,"[""ترا‌بیت"", ""Tb""]"
Digital storage,تبی‌بیت,9.094947017729282e-13,"[""تبی‌بیت"", ""Tib""]"
Digital storage,پتا‌بیت,1e-15,"[""پتا‌بیت"", ""Pb""]"
Digital storage,پبی‌بیت,8.881784197001252e-16,"[""پبی‌بیت"", ""Pib""]"
Digital storage,بایت,0.125,"[""بایت"", ""Byte""]"
Digital storage,کیلو‌بایت,0.000125,"[""کیلو‌بایت"", ""kB""]"
Digital storage,کیبی‌بایت,0.0001220703125,"[""کیبی‌بایت"", ""KiB""]"
Digital storage,مگا‌بایت,1.25e-07,"[""مگا‌بایت"", ""MB""]"
Digital storage,مبی‌بایت,1.1920928955078125e-07,"[""مبی‌بایت"", ""MiB""]"
Digital storage,گیگا‌بایت,1.25e-10,"[""گیگا‌بایت"", ""GB""]"
Digital storage,گیبی‌بایت,1.1641532182693481e-10,"[""گیبی‌بایت"", ""GiB""]"
Digital storage,ترا‌بایت,1.25e-13,"[""ترا‌بایت"", ""TB""]"
Digital storage,تبی‌بایت,1.1368683772161603e-13,"[""تبی‌بایت"", ""TiB""]"
Digital storage,پتا‌بایت,1.25e-16,"[""پتا‌بایت"", ""PB""]"
Digital storage,پبی‌بایت,1.1102230246251565e-16,"[""پبی‌بایت"", ""PiB""]"
Data-transfer,بیت بر ثانیه,1.0,"[""بیت بر ثانیه"", ""Bit/s""]"
Data-transfer,کیلو‌بیت بر ثانیه,0.001,"[""کیلو‌بیت بر ثانیه"", ""kb/s""]"
Data-transfer,کیبی‌بیت بر ثانیه,0.0009765625,"[""کیبی‌بیت بر ثانیه"", ""Kib/s""]"
Data-transfer,مگا‌بیت بر ثانیه,1e-06,"[""مگا‌بیت بر ثانیه"", ""Mb/s""]"
Data-transfer,مبی‌بیت بر ثانیه,9.5367431640625e-07,"[""مبی‌بیت بر ثانیه"", ""Mib/s""]"
Data-transfer,گیگا‌بیت بر ثانیه,1e-09,"[""گیگا‌بیت بر ثانیه"", ""Gb/s""]"
Data-transfer,گیبی‌بیت بر ثانیه,9.313225746154785e-10,"[""گیبی‌بیت بر ثانیه"", ""Gib/s""]"
Data-transfer,ترا‌بیت بر ثانیه,1e-12,"[""ترا‌بیت بر ثانیه"", ""Tb/s""]"
Data-transfer,تبی‌بیت بر ثانیه,9.094947017729282e-13,"[""تبی‌بیت بر ثانیه"", ""Tib/s""]"
Data-transfer,پتا‌بیت بر ثانیه,1e-15,"[""پتا‌بیت بر ثانیه"", ""Pb/s""]"
Data-transfer,پبی‌بیت بر ثانیه,8.881784197001252e-16,"[""پبی‌بیت بر ثانیه"", ""Pib/s""]"
Data-transfer,بایت بر ثانیه,0.125,"[""بایت بر ثانیه"", ""Byte/s""]"
Data-transfer,کیلو‌بایت بر ثانیه,0.000125,"[""کیلو‌بایت بر ثانیه"", ""kB/s""]"
Data-transfer,کیبی‌بایت بر ثانیه,0.0001220703125,"[""کیبی‌بایت بر ثانیه"", ""KiB/s""]"
Data-transfer,مگا‌بایت بر ثانیه,1.25e-07,"[""مگا‌بایت بر ثانیه"", ""MB/s""]"
Data-transfer,مبی‌بایت بر ثانیه,1.1920928955078125e-07,"[""مبی‌بایت بر ثانیه"", ""MiB/s""]"
Data-transfer,گیگا‌بایت بر ثانیه,1.25e-10,"[""گیگا‌بایت بر ثانیه"", ""GB/s""]"
Data-transfer,گیبی‌بایت بر ثانیه,1.1641532182693481e-10,"[""گیبی‌بایت بر ثانیه"", ""GiB/s""]"
Data-transfer,ترا‌بایت بر ثانیه,1.25e-13,"[""ترا‌بایت بر ثانیه"", ""TB/s""]"
Data-transfer,تبی‌بایت بر ثانیه,1.1368683772161603e-13,"[""تبی‌بایت بر ثانیه"", ""TiB/s""]"
Data-transfer,بیت بر دقیقه,60.0,"[""بیت بر دقیقه"", ""Bit/min""]"
Data-transfer,کیلو‌بیت بر دقیقه,0.06,"[""کیلو‌بیت بر دقیقه"", ""kb/min""]"
Data-transfer,مگا‌بیت بر دقیقه,5.9999999999999995e-05,"[""مگا‌بیت بر دقیقه"", ""Mb/min""]"
Data-transfer,گیگا‌بیت بر دقیقه,6.000000000000001e-08,"[""گیگا‌بیت بر دقیقه"", ""Gb/min""]"
Data-transfer,ترا‌بیت بر دقیقه,6e-11,"[""ترا‌بیت بر دقیقه"", ""Tb/min""]"
Data-transfer,بایت بر دقیقه,7.5,"[""بایت بر دقیقه"", ""Byte/min""]"
Data-transfer,کیلو‌بایت بر دقیقه,0.0075,"[""کیلو‌بایت بر دقیقه"", ""kB/min""]"
Data-transfer,مگا‌بایت بر دقیقه,7.499999999999999e-06,"[""مگا‌بایت بر دقیقه"", ""MB/min""]"
Data-transfer,گیگا‌بایت بر دقیقه,7.500000000000001e-09,"[""گیگا‌بایت بر دقیقه"", ""GB/min""]"
Data-transfer,ترا‌بایت بر دقیقه,7.5e-12,"[""ترا‌بایت بر دقیقه"", ""TB/min""]"
Data-transfer,بیت بر ساعت,3599.9999999999995,"[""بیت بر ساعت"", ""Bit/h""]"
Data-transfer,کیلو‌بیت بر ساعت,3.5999999999999996,"[""کیلو‌بیت بر ساعت"", ""kb/h""]"
Data-transfer,مگا‌بیت بر ساعت,0.0036,"[""مگا‌بیت بر ساعت"", ""Mb/h""]"
Data-transfer,گیگا‌بیت بر ساعت,3.6000000000000003e-06,"[""گیگا‌بیت بر ساعت"", ""Gb/h""]"
Data-transfer,ترا‌بیت بر ساعت,3.5999999999999996e-09,"[""ترا‌بیت بر ساعت"", ""Tb/h""]"
Data-transfer,بایت بر ساعت,450.0,"[""بایت بر ساعت"", ""Byte/h""]"
Data-transfer,کیلو‌بایت بر ساعت,0.45,"[""کیلو‌بایت بر ساعت"", ""kB/h""]"
Data-transfer,مگا‌بایت بر ساعت,0.00045000000000000004,"[""مگا‌بایت بر ساعت"", ""MB/h""]"
Data-transfer,گیگا‌بایت بر ساعت,4.5000000000000003e-07,"[""گیگا‌بایت بر ساعت"", ""GB/h""]"
Data-transfer,ترا‌بایت بر ساعت,4.5e-10,"[""ترا‌بایت بر ساعت"", ""TB/h""]"
