quantity,unit,all_units
Data-transfer,کیلو‌بیت بر دقیقه,"[""کیلو‌بیت بر دقیقه"", ""kb/min""]"
Data-transfer,مگا‌بیت بر دقیقه,"[""مگا‌بیت بر دقیقه"", ""Mb/min""]"
Data-transfer,گیگا‌بیت بر دقیقه,"[""گیگا‌بیت بر دقیقه"", ""Gb/min""]"
Data-transfer,ترا‌بیت بر دقیقه,"[""ترا‌بیت بر دقیقه"", ""Tb/min""]"
Data-transfer,بایت بر دقیقه,"[""بایت بر دقیقه"", ""Byte/min""]"
Data-transfer,کیلو‌بایت بر دقیقه,"[""کیلو‌بایت بر دقیقه"", ""kB/min""]"
Data-transfer,مگا‌بایت بر دقیقه,"[""مگا‌بایت بر دقیقه"", ""MB/min""]"
Data-transfer,گیگا‌بایت بر دقیقه,"[""گیگا‌بایت بر دقیقه"", ""GB/min""]"
Data-transfer,ترا‌بایت بر دقیقه,"[""ترا‌بایت بر دقیقه"", ""TB/min""]"
Data-transfer,بیت بر ساعت,"[""بیت بر ساعت"", ""Bit/h""]"
Data-transfer,کیلو‌بیت بر ساعت,"[""کیلو‌بیت بر ساعت"", ""kb/h""]"
Data-transfer,مگا‌بیت بر ساعت,"[""مگا‌بیت بر ساعت"", ""Mb/h""]"
Data-transfer,گیگا‌بیت بر ساعت,"[""گیگا‌بیت بر ساعت"", ""Gb/h""]"
Data-transfer,ترا‌بیت بر ساعت,"[""ترا‌بیت بر ساعت"", ""Tb/h""]"
Data-transfer,بایت بر ساعت,"[""بایت بر ساعت"", ""Byte/h""]"
Data-transfer,کیلو‌بایت بر ساعت,"[""کیلو‌بایت بر ساعت"", ""kB/h""]"
Data-transfer,مگا‌بایت بر ساعت,"[""مگا‌بایت بر ساعت"", ""MB/h""]"
Data-transfer,گیگا‌بایت بر ساعت,"[""گیگا‌بایت بر ساعت"", ""GB/h""]"
Data-transfer,ترا‌بایت بر ساعت,"[""ترا‌بایت بر ساعت"", ""TB/h""]"
